"node__commodity";"node";"commodity";"74FI";"Elec"
"node__commodity";"node";"commodity";"74FI_Heat";"Heat"
"node__commodity";"node";"commodity";"75FI";"Elec"
"node__commodity";"node";"commodity";"75FI_Heat";"Heat"
"node__commodity";"node";"commodity";"74FI_Reservoir";"Elec"
"node__commodity";"node";"commodity";"75FI_Reservoir";"Elec"
"node__commodity";"node";"commodity";"74FI_RoR";"Elec"
"node__commodity";"node";"commodity";"75FI_RoR";"Elec"
"node__commodity";"node";"commodity";"74FI_Fuel_Biomass_High";"Biomass_High"
"node__commodity";"node";"commodity";"74FI_Fuel_Biomass_Low";"Biomass_Low"
"node__commodity";"node";"commodity";"74FI_Fuel_Coal";"Coal"
"node__commodity";"node";"commodity";"74FI_Fuel_Gas";"Gas"
"node__commodity";"node";"commodity";"74FI_Fuel_Oil";"Oil"
"node__commodity";"node";"commodity";"74FI_Fuel_PV";"PV"
"node__commodity";"node";"commodity";"74FI_Fuel_Wind";"Wind"
"node__commodity";"node";"commodity";"74FI_Heat_Fuel_Biomass_High";"Biomass_High"
"node__commodity";"node";"commodity";"74FI_Heat_Fuel_Biomass_Low";"Biomass_Low"
"node__commodity";"node";"commodity";"74FI_Heat_Fuel_Coal";"Coal"
"node__commodity";"node";"commodity";"74FI_Heat_Fuel_Gas";"Gas"
"node__commodity";"node";"commodity";"74FI_Heat_Fuel_Oil";"Oil"
"node__commodity";"node";"commodity";"75FI_Fuel_Biomass_High";"Biomass_High"
"node__commodity";"node";"commodity";"75FI_Fuel_Biomass_Low";"Biomass_Low"
"node__commodity";"node";"commodity";"75FI_Fuel_Coal";"Coal"
"node__commodity";"node";"commodity";"75FI_Fuel_Gas";"Gas"
"node__commodity";"node";"commodity";"75FI_Fuel_Nuclear";"Nuclear"
"node__commodity";"node";"commodity";"75FI_Fuel_Oil";"Oil"
"node__commodity";"node";"commodity";"75FI_Fuel_PV";"PV"
"node__commodity";"node";"commodity";"75FI_Fuel_Wind";"Wind"
"node__commodity";"node";"commodity";"75FI_Heat_Fuel_Biomass_High";"Biomass_High"
"node__commodity";"node";"commodity";"75FI_Heat_Fuel_Biomass_Low";"Biomass_Low"
"node__commodity";"node";"commodity";"75FI_Heat_Fuel_Coal";"Coal"
"node__commodity";"node";"commodity";"75FI_Heat_Fuel_Gas";"Gas"
"node__commodity";"node";"commodity";"75FI_Heat_Fuel_Oil";"Oil"
"node__temporal_block";"node";"temporal_block";"74FI";"tb_1"
"node__temporal_block";"node";"temporal_block";"74FI";"tb_2"
"node__temporal_block";"node";"temporal_block";"74FI";"tb_3"
"node__temporal_block";"node";"temporal_block";"74FI";"tb_4"
"node__temporal_block";"node";"temporal_block";"74FI";"tb_5"
